6990 -0.0569752 0.0842175 0.416149 0.525724
6991 0.0294904 0.0610267 0.484991 0.508739
6992 0.0343818 0.0670407 0.488723 0.513183
6993 -0.0571426 0.012813 0.41601 0.472134
6994 -0.0571426 0.0937304 0.41601 0.532573
6995 0.0564756 0.0212502 0.505358 0.478664
6996 0.0564756 0.124389 0.505358 0.554177
6997 -0.00918144 0.177441 0.454866 0.589853
6998 -0.00918144 0.180803 0.454866 0.592041
6999 0.0518603 0.267489 0.501913 0.645467
7000 0.0518603 0.0831905 0.501913 0.52498
7001 0.0220353 0.0104053 0.479269 0.470261
7002 0.0220353 0.0257793 0.479269 0.482148
7003 0.0269898 0.0211799 0.483077 0.47861
7004 0.0269898 -0.0174619 0.483077 0.448274
7005 0.102822 0.0158774 0.539055 0.474512
7006 0.0754281 -0.0688557 0.519335 0.406277
7007 -0.0130271 0.0109759 0.451811 0.470705
7008 0.132117 -0.0528979 0.559508 0.419514
7009 0.072441 -0.035806 0.51715 0.433496
7010 0.0662436 0.0229632 0.512595 0.479984
7011 0.107366 0.0174902 0.54227 0.475761
7012 0.0843673 0.0744635 0.525832 0.51863
7013 0.010123 0.0543885 0.470041 0.503802
7014 0.103795 0.0257914 0.539745 0.482157
7015 0.10539 0.0234106 0.540874 0.480328
7016 0.10539 0.0110739 0.540874 0.470781
7017 0.108408 -0.0117435 0.543006 0.452832
7018 0.108886 -0.105768 0.543342 0.375002
7019 0.0174231 -0.11999 0.475709 0.362716
7020 0.0174231 -0.00510903 0.475709 0.45809
7021 0.085138 0.0356836 0.52639 0.489714
7022 0.0197555 0.0384506 0.477511 0.491814
7023 0.0614722 0.0768197 0.509069 0.52035
7024 -0.0587425 -0.0637217 0.414686 0.410555
7025 0.0538902 -0.0312847 0.50343 0.437161
7026 0.108015 -0.0801642 0.542729 0.396792
7027 0.107064 -0.113751 0.542057 0.368122
7028 -0.0133396 -0.0629141 0.451562 0.411226
7029 -0.0133396 0.0175396 0.451562 0.475799
7030 0.144252 -0.0112952 0.567787 0.453188
7031 0.144252 0.0099312 0.567787 0.469892
7032 0.0444691 0.022795 0.496363 0.479854
7033 0.0755125 0.0314945 0.519396 0.486523
7034 -0.00761791 0.143814 0.456105 0.567491
7035 -0.00761791 0.204314 0.456105 0.607099
7036 0.0385272 0.157384 0.491872 0.57662
7037 0.0465723 0.102802 0.497947 0.539041
7038 0.0465723 -0.00741212 0.497947 0.456268
7039 0.048734 -0.00647922 0.499571 0.457006
7040 0.0862295 -0.0178111 0.527178 0.447995
7041 0.15939 -0.0395072 0.577957 0.430486
7042 0.0236985 -0.141361 0.480549 0.344015
7043 0.00229342 -0.0966011 0.463919 0.382853
7044 0.00477416 -0.0900291 0.465863 0.388448
7045 0.118079 0.0556553 0.549789 0.504747
7046 0.0548656 0.0260518 0.504158 0.482357
7047 0.050137 0.150427 0.500623 0.571957
7048 0.0798092 0.209964 0.522527 0.610654
7049 0.02834 0.260098 0.484111 0.641134
7050 0.02834 0.147818 0.484111 0.570199
7051 0.02834 0.225143 0.484111 0.620085
7052 -0.0595837 0.26801 0.413989 0.645771
7053 0.0615011 0.180484 0.50909 0.591834
7054 0.0615011 0.158855 0.50909 0.577601
7055 0.0900994 0.115708 0.529967 0.548133
7056 0.0410244 -0.0821414 0.493763 0.395125
7057 -0.0301851 -0.0637947 0.43805 0.410494
7058 0.145586 0.078877 0.568691 0.521849
7059 -0.0276925 -0.0242148 0.440062 0.442862
7060 0.0924923 0.0544744 0.531686 0.503866
7061 0.0240311 0.0285636 0.480805 0.484282
7062 0.114663 0.0142294 0.547401 0.473234
7063 -0.00371949 0.0559778 0.459187 0.504987
7064 0.0567607 -0.0477236 0.50557 0.423768
7065 0.0567607 -0.166347 0.50557 0.321799
7066 -0.0449699 -0.0567943 0.426025 0.416298
7067 0.125908 -0.226846 0.555228 0.266557
7068 0.125908 -0.223438 0.555228 0.269721
7069 -0.108693 -0.376829 0.372486 0.122552
7070 -0.05996 -0.414788 0.413678 0.085006
7071 0.0559208 -0.216889 0.504945 0.275782
7072 -0.0585787 -0.271115 0.414822 0.22497
7073 -0.0585787 -0.263641 0.414822 0.232054
7074 0.0806869 -0.248408 0.523165 0.246414
7075 0.121063 -0.227526 0.551868 0.265925
7076 0.185887 -0.326583 0.595334 0.171699
7077 0.0266884 -0.271244 0.482846 0.224848
7078 0.127071 -0.222199 0.556032 0.270869
7079 0.0553951 -0.0735983 0.504553 0.40231
7080 0.0404381 -0.164275 0.49332 0.323656
7081 -0.0262114 -0.114149 0.441255 0.367778
7082 0.173169 -0.149693 0.587061 0.336647
7083 -0.0290349 -0.220923 0.438979 0.27205
7084 0.0293415 -0.167198 0.484878 0.321037
7085 0.0293415 -0.130117 0.484878 0.353889
7086 0.0338149 -0.0187978 0.488292 0.447206
7087 0.053481 0.0697396 0.503125 0.515168
7088 0.192709 0.0685196 0.59972 0.514271
7089 0.0604975 -0.00416586 0.508346 0.458835
7090 -0.00585651 0.224324 0.457499 0.61958
7091 0.0339678 0.071523 0.488408 0.516477
7092 -0.0106746 0.0243032 0.453681 0.481014
7093 0.0672896 -0.00352081 0.513366 0.459344
7094 0.150784 -0.043405 0.572198 0.427305
7095 0.022194 -0.106815 0.479392 0.374103
7096 0.0166567 -0.162647 0.475116 0.325112
7097 -0.0788163 -0.179807 0.397927 0.309682
7098 0.00233643 -0.227374 0.463953 0.266067
7099 0.00233643 -0.170155 0.463953 0.318382
7100 0.00845543 -0.114793 0.468741 0.367221
7101 0.00918257 -0.0706367 0.469308 0.404789
7102 -0.0283229 -0.251838 0.439553 0.24319
7103 -0.0532854 -0.09984 0.419195 0.380086
7104 0.00368077 -0.164085 0.465007 0.323826
7105 -0.0153649 -0.191481 0.449948 0.299089
7106 0.0821969 -0.0513201 0.52426 0.420813
7107 0.0745324 0.0056075 0.51868 0.466516
7108 0.0745324 -0.03499 0.51868 0.434159
7109 0.0745324 -0.0322261 0.51868 0.436399
7110 0.0357583 -0.0341263 0.48977 0.434859
7111 0.0119865 0.0129909 0.471492 0.472272
7112 0.119844 0.0224881 0.551019 0.479618
7113 -0.0425905 0.0228928 0.427971 0.47993
7114 0.147955 0.153324 0.570291 0.573903
7115 0.015204 0.173348 0.47399 0.587178
7116 0.015204 0.327345 0.47399 0.679048
7117 -0.0323992 0.291827 0.436259 0.659443
7118 0.0751039 0.283311 0.519098 0.654603
7119 -0.00155758 0.129081 0.460891 0.557419
7120 0.184966 0.133524 0.594738 0.560474
7121 -0.0360217 0.140572 0.433321 0.565289
7122 0.0662098 0.0849579 0.51257 0.52626
7123 -0.0129226 0.0569647 0.451894 0.505722
7124 -0.0104884 0.00402301 0.453829 0.465275
7125 0.0410429 0.0733679 0.493777 0.517828
7126 0.0131881 -0.00173086 0.472425 0.460755
7127 0.00200664 0.0692002 0.463694 0.514772
7128 0.0437074 0.143025 0.495789 0.566955
7129 0.0136853 0.107114 0.472812 0.542093
7130 0.0899316 0.061969 0.529846 0.509437
7131 -0.0226886 0.065126 0.444088 0.511771
7132 -0.0226886 0.0188769 0.444088 0.476833
7133 0.0859739 0.130531 0.526994 0.558418
7134 -0.038983 0.060413 0.430913 0.508284
7135 0.0765316 0.0484873 0.52014 0.499386
7136 0.0132628 0.0347992 0.472484 0.489041
7137 0.169978 0.00794278 0.584965 0.468341
7138 0.169978 0.0151612 0.584965 0.473957
7139 -0.0428242 0.116552 0.42778 0.548722
7140 -0.0316072 0.0407076 0.4369 0.493523
7141 -0.0316072 0.0591257 0.4369 0.507328
7142 -0.00965112 0.0270029 0.454493 0.483087
7143 -0.0196549 -0.0464937 0.44652 0.424777
7144 0.0956409 0.104379 0.53394 0.540158
7145 0.104262 0.184841 0.540075 0.594658
7146 0.0569171 0.294332 0.505686 0.660856
7147 0.0569171 0.417013 0.505686 0.724481
7148 -0.0715025 0.22803 0.404065 0.621859
7149 0.209751 0.142538 0.610521 0.566625
7150 0.0867441 -0.0201846 0.52755 0.446096
7151 0.0867441 -0.018058 0.52755 0.447798
7152 -0.0691846 -0.0141286 0.406003 0.450934
7153 0.147902 0.0120553 0.570256 0.471545
7154 0.0960349 0.0417632 0.534222 0.494321
7155 0.0655338 0.0548743 0.512072 0.504164
7156 0.0318129 0.0632117 0.486766 0.510356
7157 0.0318129 0.0949992 0.486766 0.533482
7158 0.0318129 0.0541049 0.486766 0.50359
7159 0.0402238 0.0701996 0.493157 0.515506
7160 0.0402238 0.0806769 0.493157 0.523157
7161 0.00817519 0.0979844 0.468522 0.535614
7162 0.0719948 0.0882566 0.516823 0.528641
7163 0.034692 0.119287 0.48896 0.550631
7164 0.00226967 0.150004 0.4639 0.571673
7165 -0.00386507 0.000166447 0.459072 0.462248
7166 -0.0274116 0.0520058 0.440288 0.502022
7167 0.09573 0.0238666 0.534004 0.480679
7168 0.09573 0.0112037 0.534004 0.470883
7169 -0.0497122 0.0823517 0.422136 0.524373
7170 0.0781775 0.0970537 0.52134 0.53495
7171 0.0532622 0.0831154 0.502961 0.524926
7172 0.0532622 0.0863468 0.502961 0.527263
7173 0.0532622 0.068622 0.502961 0.514347
7174 0.0532622 0.071877 0.502961 0.516736
7175 0.178315 -0.0299602 0.590423 0.438232
7176 -0.143348 0.135865 0.342262 0.562078
7177 0.184665 0.118345 0.594544 0.549974
7178 -0.0367414 0.20816 0.432736 0.609522
7179 0.144064 0.235684 0.56766 0.62653
7180 0.167489 0.186741 0.583326 0.595884
7181 -0.119556 0.174677 0.363093 0.588048
7182 -0.0199174 0.241037 0.44631 0.629771
7183 0.106706 0.223504 0.541805 0.619075
7184 0.0689908 0.165921 0.514618 0.58229
7185 0.0749013 0.147128 0.51895 0.569733
7186 0.0580868 0.143376 0.506557 0.567194
7187 -0.0583547 0.193983 0.415007 0.600535
7188 0.105659 0.173621 0.541064 0.587357
7189 0.0351403 0.158429 0.489301 0.577317
7190 0.0351403 0.0770531 0.489301 0.52052
7191 0.082749 0.047049 0.524661 0.498305
7192 0.082749 0.0671296 0.524661 0.513248
7193 0.0818611 -0.0111616 0.524017 0.453294
7194 0.0681858 -0.00289589 0.514026 0.459837
7195 0.053739 -0.0625964 0.503317 0.41149
7196 0.067512 -0.0628579 0.51353 0.411273
7197 0.0139643 -0.206643 0.473028 0.285222
7198 0.113435 -0.196899 0.546541 0.294148
7199 -0.0776191 -0.179691 0.398934 0.309787
7200 0.110497 -0.166815 0.544477 0.32138
7201 0.0451196 -0.244207 0.496853 0.250356
7202 0.0451196 -0.344498 0.496853 0.154261
7203 0.101711 -0.307133 0.538266 0.190511
7204 0.0525881 -0.230631 0.502457 0.263038
7205 0.019379 -0.297298 0.477221 0.199971
7206 0.019379 -0.384648 0.477221 0.114843
7207 0.0719909 -0.475371 0.51682 0.0246236
7208 0.0719909 -0.352904 0.51682 0.146044
7209 0.0706406 -0.236612 0.51583 0.257462
7210 -0.0228358 -0.124859 0.44397 0.35848
7211 0.0555387 -0.0556266 0.50466 0.417263
7212 0.0322998 -0.0487839 0.487137 0.422898
7213 0.108521 0.00900876 0.543085 0.469173
7214 0.0548749 0.0240907 0.504165 0.480851
7215 0.0488659 0.0327135 0.49967 0.487453
7216 0.114632 -0.0549831 0.54738 0.417794
7217 0.132588 0.0397883 0.559831 0.492828
7218 0.138906 0.13145 0.564154 0.55905
7219 0.138906 0.274468 0.564154 0.64952
7220 0.0379521 0.162537 0.491436 0.580049
7221 0.0180364 0.162967 0.476183 0.580334
7222 0.0192371 0.0859676 0.477111 0.526989
7223 -0.016311 0.125874 0.449193 0.555205
7224 0.182582 0.101546 0.593195 0.538149
7225 0.120837 0.0763298 0.55171 0.519993
7226 0.0976001 0.0664711 0.53534 0.512763
7227 0.0160856 0.121399 0.474673 0.552101
7228 0.0844384 0.135969 0.525884 0.562148
7229 -0.0611935 0.132704 0.412655 0.559911
7230 0.0579481 0.134069 0.506453 0.560848
7231 0.0589304 0.189732 0.507183 0.59781
7232 0.0217416 0.17194 0.479043 0.586254
7233 0.0491193 0.160176 0.49986 0.57848
7234 0.0413131 0.12122 0.493981 0.551977
7235 0.0730833 0.0927441 0.51762 0.531866
7236 0.098486 0.00699186 0.535971 0.467598
7237 0.00099931 -0.0107305 0.462903 0.453636
7238 0.116132 0.0558675 0.548429 0.504905
7239 -0.0121233 -0.0339968 0.45253 0.434964
7240 0.0755819 0.112932 0.519447 0.546188
7241 -0.0317568 0.0675437 0.436779 0.513553
7242 0.136968 0.227696 0.562832 0.621654
7243 0.113604 0.216348 0.546659 0.614642
7244 -0.0281474 0.229393 0.439695 0.622694
7245 0.0901993 0.213554 0.530039 0.612901
7246 0.150778 0.2337 0.572193 0.625324
7247 -0.0107201 0.0339774 0.453645 0.488416
7248 0.0440642 -0.0344969 0.496058 0.434559
7249 0.0775352 0.0238388 0.520872 0.480657
7250 0.0299755 0.0022389 0.485362 0.463876
7251 0.106166 0.0278181 0.541422 0.483711
7252 0.106166 -0.0938048 0.541422 0.385237
7253 0.0620047 0.0731948 0.509463 0.517702
7254 -0.00342761 0.077964 0.459417 0.521184
7255 0.0982398 0.123339 0.535796 0.553449
7256 0.0982398 0.0557032 0.535796 0.504782
7257 0.0988342 0.0422028 0.536219 0.494654
7258 0.0253886 0.0385402 0.481848 0.491882
7259 0.11676 0.160301 0.548868 0.578564
7260 -0.0389496 0.0448873 0.43094 0.496679
7261 0.164118 0.0689622 0.581098 0.514597
7262 0.126128 0.0572383 0.55538 0.505926
7263 0.0433672 0.12545 0.495533 0.554911
7264 0.0120181 0.125014 0.471516 0.554609
7265 0.0120181 0.0391328 0.471516 0.492331
7266 0.0878234 0.117567 0.528328 0.549432
7267 0.0509883 0.045094 0.501261 0.496834
7268 0.0509883 0.20072 0.501261 0.604824
7269 0.0477939 0.230076 0.498865 0.623112
7270 0.106271 0.22392 0.541497 0.619332
7271 -0.031294 0.188075 0.437153 0.596744
7272 0.0476023 0.263791 0.498721 0.643304
7273 0.0327354 0.176841 0.487469 0.589462
7274 0.00727001 0.182532 0.467815 0.593163
7275 0.0673344 0.310332 0.513399 0.669774
7276 -0.0524299 0.326081 0.4199 0.678366
7277 0.000207496 0.308683 0.46228 0.668863
7278 0.0902237 0.196938 0.530057 0.602421
7279 0.0787341 0.298267 0.521745 0.663067
7280 0.13032 0.206844 0.558273 0.608694
7281 0.0358049 0.203883 0.489806 0.606827
7282 -0.0386443 0.142243 0.431188 0.566425
7283 0.0652625 0.245178 0.511872 0.632263
7284 0.0524226 0.190604 0.502334 0.59837
7285 0.0952595 0.0587682 0.533668 0.507063
7286 0.084617 0.00943293 0.526013 0.469503
7287 0.084617 0.00484191 0.526013 0.465917
7288 -0.0385493 0.100967 0.431266 0.537738
7289 0.103506 0.0946653 0.53954 0.533243
7290 0.00262695 0.0965272 0.464181 0.534574
7291 0.09283 0.0139106 0.531928 0.472987
7292 0.09283 -0.052826 0.531928 0.419573
7293 0.069759 -0.0142911 0.515182 0.450804
7294 0.0590036 0.0165476 0.507238 0.475031
7295 0.0895828 0.0132633 0.529596 0.472484
7296 0.0895828 -0.0193812 0.529596 0.446739
7297 -0.0667483 -0.0253789 0.408035 0.441926
7298 0.151196 -0.0806892 0.572475 0.39635
7299 0.103675 -0.101036 0.539659 0.379062
7300 0.103675 -0.0182064 0.539659 0.447679
7301 -0.0697897 -0.0282391 0.405497 0.439621
7302 -0.00662922 -0.0576568 0.456888 0.415585
7303 0.108501 -0.141867 0.543071 0.343569
7304 0.129055 -0.0190316 0.557401 0.447019
7305 -0.0371135 0.0212642 0.432434 0.478675
7306 0.103304 -0.0259486 0.539396 0.441467
7307 0.134978 -0.0512817 0.56147 0.420845
7308 0.0169072 0.0855894 0.475309 0.526716
7309 0.111255 0.0477998 0.54501 0.498869
7310 0.0385372 -0.0240955 0.49188 0.442958
7311 0.0974326 -0.0556391 0.53522 0.417253
7312 0.0974326 0.051348 0.53522 0.50153
7313 0.117051 0.0891598 0.549071 0.529291
7314 -0.0609432 0.0567644 0.412862 0.505573
7315 0.140818 -0.0814228 0.565456 0.395731
7316 -0.0471044 -0.00968801 0.424276 0.454464
7317 0.198771 -0.0330635 0.603587 0.435721
7318 -0.0195341 0.0321432 0.446617 0.487018
7319 0.112398 0.0897813 0.545813 0.529738
7320 0.0603214 0.191122 0.508216 0.598702
7321 -0.0151102 0.15164 0.450151 0.572773
7322 -0.0151102 0.239086 0.450151 0.628592
7323 0.0581308 0.154793 0.506589 0.574888
7324 0.0846492 0.165519 0.526036 0.582025
7325 -0.023953 0.167118 0.443072 0.583081
7326 -0.0999262 0.09581 0.380012 0.534061
7327 0.00709746 -0.0362272 0.467681 0.433154
7328 0.0374864 -0.0566939 0.491083 0.416381
7329 -0.0466608 0.0465214 0.42464 0.497909
7330 -0.0466608 0.098473 0.42464 0.535962
7331 0.0832552 0.0912408 0.525027 0.530787
7332 -0.0349672 0.0865217 0.434177 0.527389
7333 -0.0349672 0.0584476 0.434177 0.506825
7334 0.0906598 0.0022284 0.53037 0.463868
7335 0.0557542 -0.0463073 0.50482 0.42493
7336 0.0879117 -0.00263483 0.528392 0.460042
7337 0.105774 -0.0950347 0.541145 0.384189
7338 0.00429219 -0.0226545 0.465486 0.444115
7339 0.00985346 0.00043888 0.469831 0.462462
7340 0.0565517 -0.0522202 0.505414 0.420072
7341 -0.0205514 -0.137093 0.445802 0.347772
7342 0.0212042 -0.1734 0.478629 0.315462
7343 0.0483169 -0.0931913 0.499258 0.38576
7344 0.00793658 -0.0134351 0.468336 0.451486
7345 0.0156289 -0.103002 0.474319 0.377378
7346 0.084786 -0.0913784 0.526135 0.387302
7347 0.0589845 -0.130374 0.507224 0.353664
7348 0.0589845 -0.0681196 0.507224 0.406892
7349 -0.0278336 0.024098 0.439948 0.480857
7350 -0.0403876 0.155904 0.429768 0.575631
7351 0.142961 -0.0409777 0.566912 0.429287
7352 -0.00181382 0.0640587 0.460689 0.510983
7353 0.098209 0.0461965 0.535774 0.497664
7354 -0.0705227 0.129411 0.404884 0.557646
7355 0.187168 0.0287042 0.59616 0.48439
7356 0.00736892 0.0349452 0.467893 0.489152
7357 0.147383 0.144891 0.569906 0.568221
7358 0.0879828 0.100414 0.528443 0.537344
7359 0.0879828 0.00447206 0.528443 0.465627
7360 0.0404432 -0.0352134 0.493323 0.433977
7361 0.123975 0.143883 0.55389 0.567538
7362 0.123969 0.0364607 0.553885 0.490304
7363 -0.0173439 -0.0250815 0.448368 0.442165
7364 0.0937179 -0.0495965 0.532564 0.422231
7365 0.0424721 -0.0360857 0.494857 0.433269
7366 -0.00235815 -0.049079 0.460261 0.422656
7367 -0.0117462 -0.0986905 0.452829 0.381069
7368 0.027017 -0.264232 0.483098 0.231495
7369 0.112004 -0.189468 0.545536 0.300921
7370 0.00795472 -0.125696 0.46835 0.35775
7371 -0.0368963 -0.0189073 0.43261 0.447118
7372 0.20523 0.0808822 0.607677 0.523306
7373 0.20523 0.124304 0.607677 0.554117
7374 -0.011884 0.205683 0.45272 0.607963
7375 -0.0555362 0.323528 0.417338 0.676985
7376 0.113925 0.378012 0.546884 0.705422
7377 0.135703 0.256616 0.561967 0.639079
7378 0.0269041 0.297708 0.483011 0.662753
7379 0.0722072 0.26863 0.516978 0.646132
7380 0.0098262 0.170829 0.46981 0.585525
7381 0.0098262 0.125036 0.46981 0.554624
7382 0.00790901 0.12027 0.468314 0.551316
7383 0.016173 0.0830935 0.474741 0.52491
7384 0.0941889 0.0916909 0.532902 0.531111
7385 0.100292 0.122252 0.537258 0.552694
7386 -0.0396389 0.170708 0.430378 0.585445
7387 0.0815685 0.181575 0.523805 0.592542
7388 0.0815685 0.00959218 0.523805 0.469627
7389 0.0661378 0.102164 0.512517 0.538588
7390 0.0100466 0.0472262 0.469982 0.498438
7391 0.0862199 0.112954 0.527171 0.546203
7392 0.0796691 0.157623 0.522425 0.576779
7393 -0.00976775 0.182836 0.454401 0.59336
7394 0.00498115 0.0428161 0.466026 0.495117
7395 0.0956214 0.0560581 0.533927 0.505047
7396 0.0956214 -0.0416318 0.533927 0.428753
7397 0.0238052 -0.0061922 0.480632 0.457233
7398 0.0666961 0.09125 0.512929 0.530794
7399 0.0880759 -0.021165 0.52851 0.44531
7400 0.0452694 -0.0114421 0.496966 0.453071
7401 0.0458038 -0.00388497 0.497369 0.459056
7402 0.0449644 -0.00320345 0.496737 0.459594
7403 0.0439531 0.0588596 0.495974 0.507131
7404 0.0439531 0.0676757 0.495974 0.51365
7405 0.0439531 0.0193413 0.495974 0.477191
7406 0.0439531 -0.0481567 0.495974 0.423413
7407 0.027881 -0.084181 0.48376 0.393402
7408 0.027881 -0.066454 0.48376 0.408281
7409 0.027881 -0.065113 0.48376 0.409397
7410 0.206136 -0.0214794 0.608248 0.445058
7411 0.0861857 0.0358008 0.527147 0.489803
7412 0.0635602 0.0468653 0.510614 0.498167
7413 0.0702928 0.022774 0.515574 0.479838
7414 0.0702928 -0.0577261 0.515574 0.415527
7415 0.0267982 -0.0232634 0.48293 0.443626
7416 0.0276836 0.0505259 0.483608 0.500914
7417 0.0490721 0.040288 0.499824 0.493206
7418 0.0490721 0.129148 0.499824 0.557465
7419 0.00933215 0.127854 0.469425 0.556573
7420 -0.0886617 0.0771374 0.389608 0.520582
7421 0.0319206 0.0150418 0.486848 0.473864
7422 -0.0277213 -0.0160182 0.440039 0.449427
7423 0.0897491 -0.0319458 0.529715 0.436626
7424 0.106513 -0.120384 0.541668 0.362374
7425 0.107162 -0.0823642 0.542127 0.394937
7426 0.095684 -0.0884469 0.533971 0.389791
7427 0.0547832 -0.00697632 0.504097 0.456613
7428 0.0547832 0.00165787 0.504097 0.46342
7429 0.0568754 -0.0858059 0.505655 0.392028
7430 0.122857 -0.0266727 0.553114 0.440884
7431 0.0440624 -0.0576673 0.496057 0.415576
7432 0.0440624 0.0830561 0.496057 0.524883
7433 0.0440624 0.11231 0.496057 0.545751
7434 0.00616188 0.0462476 0.466949 0.497703
7435 0.101638 -0.0548993 0.538214 0.417863
7436 0.0912743 0.00899134 0.530811 0.469159
7437 0.0360577 -0.00562339 0.489998 0.457683
7438 0.0360577 0.0473838 0.489998 0.498557
7439 0.0360577 0.171318 0.489998 0.585846
7440 -0.018943 0.239307 0.44709 0.628727
7441 0.0316433 0.243304 0.486636 0.631137
7442 0.117407 0.290363 0.54932 0.658615
7443 0.120704 0.228525 0.551618 0.622162
7444 0.0958294 0.252179 0.534075 0.636447
7445 -0.0270228 0.208692 0.440602 0.609856
7446 -0.0401866 -0.0674446 0.429932 0.407455
7447 -0.0401866 -0.092851 0.429932 0.386049
7448 0.14945 0.00408202 0.571299 0.465321
7449 0.0466915 0.0509422 0.498036 0.501226
7450 -0.0246132 0.096906 0.442541 0.534844
7451 0.128502 -0.000105634 0.55702 0.462034
7452 0.128502 0.117154 0.55702 0.549143
7453 0.116521 0.0202584 0.548701 0.477899
7454 0.0149323 -0.0138044 0.473779 0.451192
7455 0.0596918 0.0323111 0.507749 0.487146
7456 0.112643 -0.147719 0.545985 0.338397
7457 0.0164619 -0.103232 0.474965 0.37718
7458 -0.00181622 -0.112977 0.460688 0.368791
7459 0.0837996 -0.144588 0.525422 0.341166
7460 0.0973486 -0.122732 0.53516 0.360332
7461 0.0685602 -0.115127 0.514301 0.366932
7462 0.130733 -0.182125 0.558557 0.307584
7463 0.188122 -0.0119787 0.596774 0.452645
7464 0.0308672 0.0331346 0.486044 0.487774
7465 -0.0273336 0.158879 0.440351 0.577617
7466 0.0896591 0.0970451 0.52965 0.534944
7467 0.104047 0.0737454 0.539923 0.518105
7468 -0.0681048 0.134081 0.406904 0.560856
7469 0.0909636 0.123104 0.530588 0.553286
7470 0.0330723 0.113699 0.487726 0.546726
7471 0.00775356 0.19152 0.468193 0.598958
7472 0.00775356 0.219435 0.468193 0.616559
7473 0.0164265 0.283712 0.474937 0.654832
7474 -0.0860599 0.164355 0.391813 0.581254
7475 0.0542174 0.112833 0.503674 0.546118
7476 0.00977489 0.149024 0.46977 0.571013
7477 0.00162151 0.0287126 0.463391 0.484396
7478 0.0664956 0.041395 0.512781 0.494043
7479 0.0307727 0.0181402 0.485972 0.476263
7480 0.157802 -0.0310521 0.576899 0.437349
